"","Xq[1,1]","Xq[1,2]","Xq[1,3]","Xq[1,4]","Xq[1,5]","Xq[1,6]","Xq[1,7]","Xq[1,8]","Xq[1,9]"
"1664",2.32165207526216e-06,2.81923279322538,0.0338712275833258,0.0210530600004864,0.352859178439305,0.222641251771708,0.446757209913331,0.273380795928299,0.705830532846859
"1665",3.94173633386877e-06,2.70365789265875,0.032820752404705,0.0219948147861792,0.319755045633057,0.20488210119416,0.569940811856663,0.276225892689611,0.709648145135052
"1666",6.04955075690464e-06,2.61195465927951,0.0323791985766178,0.0215990636641667,0.30995237092744,0.201165614426058,0.534859728456067,0.277608103958093,0.709067037582739
"1667",6.28524944777089e-06,2.61690879598011,0.0353070858966374,0.0214696694283521,0.479322885360433,0.291115624443868,0.394811479064211,0.262142364504622,0.715447873284339
"1668",1.21115908119387e-05,2.46077542733432,0.0329693927034019,0.0221363125113085,0.469782275955371,0.291490915247947,0.406948280223066,0.261307630524159,0.705679947655866
"1669",8.44610694633161e-06,2.54276581656002,0.0331608825027199,0.0215478473056175,0.360943004201384,0.222184532225022,0.352776640132256,0.275798679754077,0.694809451041378
"1670",1.47916953218468e-05,2.42509386864445,0.0338228989845185,0.0222642472333015,0.332221634687471,0.212469584388969,0.632702428964883,0.260050563863826,0.717042378503413
"1671",1.35425623072111e-05,2.43530643855287,0.0331244810532268,0.0219005371195686,0.343839707174191,0.221356810878372,0.448666738975687,0.27789874347434,0.727185721574258
"1672",1.11378757466548e-05,2.47328514550878,0.032072582384152,0.0221054084354662,0.329504017749746,0.206982293529771,0.654326498179754,0.27169510490798,0.719866531224568
"1673",1.48313901938635e-05,2.41433240643407,0.034482188456601,0.0217027378716648,0.345579512482428,0.225244445134554,0.532587316190275,0.266997415082791,0.707480817502781
"1674",1.7191071627299e-05,2.38413917642469,0.0349519457343675,0.0215223577208873,0.37378760994049,0.226629019136787,0.495664443660047,0.267639908678112,0.73185479485044
"1675",1.70430688333708e-05,2.3932103639798,0.0330613458088426,0.0212697311560714,0.376391163228068,0.245558499560578,0.41778233558342,0.27438958578349,0.713554232502856
"1676",1.31107562431636e-05,2.450851343327,0.0341295796415116,0.0216123498911544,0.443222104954768,0.274691460608501,0.404100843140727,0.266062557451513,0.693085175318429
"1677",5.36799670268823e-06,2.64116578847035,0.0356176144239549,0.0216883489451568,0.364600175374182,0.221449554533119,0.413380323188446,0.268507037511238,0.721910489973021
"1678",4.81423333036104e-06,2.67252761603661,0.0348349389754011,0.0209835790752987,0.36619445091227,0.23644030701105,0.540767507207029,0.270357991293307,0.709888336269636
"1679",5.78734782657637e-06,2.63451170786317,0.0352778998371556,0.0208402133797905,0.370357457866938,0.231798891230815,0.573612351943421,0.270715097975259,0.711635759651503
"1680",2.65681577286102e-06,2.78695425631739,0.0360584236045539,0.0208235364272814,0.362919425920758,0.228859101148609,0.607422993922214,0.268331402355191,0.722403070165556
"1681",1.45541680566882e-05,2.42085856237113,0.0323877775484044,0.0217460582029642,0.409714517429711,0.247011057193111,0.387233931092108,0.271497118589254,0.699175702569663
"1682",1.54298003486428e-05,2.4254203014168,0.0344418048739218,0.0213427981550878,0.328426203514768,0.203862116426012,0.540642982537827,0.262858578986648,0.689596724430863
"1683",8.3050642768007e-06,2.53605282612308,0.0328667998961737,0.0221636997550164,0.408961067265053,0.243627362889608,0.351682157895532,0.282184881967393,0.727233383725768
"1684",3.91904166169648e-06,2.70850298312526,0.0353896857286628,0.0206574448197888,0.309997560354597,0.200379747026403,0.610700385583229,0.272548819133753,0.704746386431442
"1685",6.81544464758239e-06,2.58556663672423,0.0342075205835042,0.0209347053384238,0.444006096531986,0.289328419108114,0.64796606975055,0.268831005596683,0.723828196550602
"1686",1.04055499281642e-05,2.49710902061406,0.0337373907998458,0.021707539373252,0.325701589910014,0.200090101953118,0.433985746916595,0.268706162281989,0.698549071418858
"1687",1.88629113546239e-05,2.36644652859058,0.0316501623855524,0.0222563312004966,0.311478585326313,0.212215151177878,0.657520761643414,0.272292985686388,0.708529615518594
"1688",4.46730631216935e-06,2.67312590170358,0.0351977427142442,0.0217467029924298,0.387661893545404,0.227637513333789,0.38415412081727,0.273681775837608,0.713010599927575
"1689",1.05206212601044e-05,2.49802058154018,0.0337317876609136,0.0214828956837141,0.405424336245727,0.239205155027662,0.3598556069842,0.269566792032416,0.704112158901603
"1690",2.79619929226034e-06,2.79246541510583,0.0348400186857797,0.0206734334040916,0.366056408939406,0.24093566467445,0.505883986418175,0.262468494461111,0.696859710971838
"1691",6.15840414664238e-06,2.61349702325685,0.033685560813834,0.0216909671312448,0.34822902175248,0.206737688048562,0.428373394178713,0.273220024271163,0.716399606748883
"1692",4.38818159873031e-06,2.68041623912765,0.034349111466333,0.0214704996193867,0.333301562881387,0.206580014679828,0.648934745812435,0.272702554879279,0.710505308354265
"1693",8.12367962241095e-06,2.55666081870322,0.0337277264119353,0.021341724983619,0.385669164717008,0.232539278767726,0.340715695309232,0.273214171232964,0.707909465435192
"1694",8.50773666263932e-06,2.54826256570941,0.033467885381308,0.021273110161899,0.42441542182642,0.272200355905856,0.43238240277186,0.263189071131908,0.698944363280827
"1695",1.3658628903154e-05,2.43916431656176,0.0345227185707981,0.0211788473235366,0.434313490268602,0.257357197138732,0.358632854211792,0.268560502226614,0.700954256794088
"1696",1.32117145731412e-05,2.44081426469846,0.0342268491981344,0.0211386878189538,0.424056219634659,0.26598494949501,0.380509282818887,0.267381903813814,0.700652930696785
"1697",7.76141314634644e-06,2.54980113905367,0.0341256977960741,0.0223210337175297,0.34547077426833,0.213949788413453,0.419773801947598,0.269584131903137,0.716181502889394
"1698",1.30411874637726e-05,2.44916655788998,0.0329319057314567,0.0213494164076553,0.366882854161915,0.227184805266849,0.468093995075949,0.269424617554764,0.702768174461127
"1699",1.34369125336371e-05,2.43882010055844,0.0327937595969066,0.0213187037135403,0.356108982586184,0.228268569467698,0.472136586179919,0.271249540148121,0.6996530992918
"1700",1.76832040680175e-05,2.39003002078009,0.0336031267833613,0.0212034210653751,0.362687827748056,0.217298268022209,0.403674607157774,0.270576126616042,0.680893721293856
"1701",3.2342723285798e-06,2.74959908400927,0.0341390066760028,0.0222708318082207,0.483920140977375,0.294705910317091,0.417174963663921,0.267632996576688,0.727476762783378
"1702",1.40499837333065e-05,2.42851035153592,0.0336172867986992,0.0212830960221785,0.309961834108123,0.20071458010358,0.571022312449816,0.274262091775941,0.704592378938316
"1703",1.00155271221027e-05,2.4992993785661,0.0333422666815855,0.0212683203938526,0.322873893283351,0.205800577385463,0.507808031503268,0.280901932808425,0.713317975810646
"1704",7.22458812849126e-06,2.59698186654349,0.0335226644527133,0.0219674970895529,0.388105296431051,0.24431305038371,0.440295687378029,0.257872650124723,0.712258593225211
"1705",9.00323564509999e-06,2.53383714458428,0.0348196078878183,0.022448513285325,0.359888327389495,0.226261045872726,0.489935822618728,0.26639531774288,0.710333039620914
"1706",5.67205132976659e-06,2.63704221754639,0.0337977693110487,0.0222008586707704,0.377246300376978,0.240076047860783,0.410941061358816,0.265073904583943,0.705580407006277
"1707",6.0607564751831e-06,2.62373727416439,0.0333591884562637,0.0219207482915161,0.407955400184377,0.252084089169626,0.430129343814815,0.264738397606213,0.704733160185228
"1708",1.46692014760968e-05,2.4164095225205,0.0343554049968016,0.0209429359694888,0.35670729479758,0.228944212742683,0.558991759551583,0.274896659389799,0.715788163068972
"1709",4.55284254551132e-06,2.68168584093804,0.0347056311768349,0.0213518544990316,0.377059170182984,0.237748875027359,0.478580735786146,0.266816293565578,0.711489310250106
"1710",3.35110479363454e-06,2.73558388020316,0.035400377205591,0.0209125884753748,0.381826099009958,0.241215781388223,0.49922736969388,0.276838896491739,0.723720480529064
"1711",1.73908550378662e-05,2.39195301136198,0.0338916406004101,0.0213674589669087,0.465943941850423,0.287182096044882,0.364364584203963,0.262381708387665,0.687729404139168
"1712",5.46456350792816e-06,2.62377964850925,0.0347901461956792,0.0209287526964624,0.403860267104625,0.25722516465329,0.532617277077903,0.281219190517926,0.743136088133947
"1713",2.62211468569274e-06,2.79594328600766,0.0334462240275115,0.021605399395926,0.361731889340723,0.218982086948512,0.357269403700892,0.27236201177641,0.697008208990524
"1714",4.93442007646838e-06,2.65004144661913,0.0346129217002424,0.021368058013734,0.359473412480518,0.224792531159664,0.510092270304147,0.279395418606194,0.725820654785857
"1715",6.260014491533e-06,2.61064815593954,0.0339824116596329,0.0216680708209821,0.335421127652339,0.216132446428454,0.598616462582024,0.268268158440017,0.723664069268954
"1716",7.35072414284188e-06,2.56408420104381,0.0340643451167378,0.0225288219981729,0.335454243880978,0.210484004347794,0.396438941086743,0.27854036023734,0.725017797589659
"1717",2.0842441295196e-06,2.83844099257959,0.0327102904454107,0.0210668203014206,0.368372433739124,0.223299160227612,0.461583411128883,0.277010711371127,0.697865389252834
"1718",9.4221965579956e-06,2.51933274138817,0.0342140728553844,0.0218851629293986,0.41758803696395,0.247013154618911,0.388421915638775,0.267252793261646,0.710008944374835
"1719",1.61846424700055e-05,2.40929799369534,0.033981435024848,0.0208177075994187,0.380260491210535,0.232138187266943,0.527323197301056,0.266855326467975,0.696461461313717
"1720",1.88834844721412e-05,2.35916866093862,0.0335326504034916,0.0219127982879945,0.377203108317276,0.23268044679048,0.428220355438241,0.277423544538558,0.734774628841038
"1721",1.77653522182763e-05,2.38130926201331,0.0335770902131203,0.0225829585903831,0.344467079918082,0.209010069188873,0.409099181221742,0.267879477410789,0.715276965712292
"1722",1.57117987292129e-05,2.41320579492003,0.0336819350806167,0.0219242977579015,0.392036039328115,0.234898480674756,0.378865960858459,0.264027197098697,0.694843817514539
"1723",2.37975590714934e-06,2.81849032673716,0.0340232934315568,0.0213651924352716,0.343728910393227,0.210991218079519,0.513425330013593,0.276730881932869,0.713043907910465
"1724",6.10009731156276e-06,2.60222595651104,0.0338395591850207,0.0215748613149743,0.373993273860465,0.246916772611817,0.573230320882186,0.274959229272594,0.73700894842647
"1725",8.44639456738998e-06,2.53473611968032,0.0351341189355841,0.0214040787953481,0.38898396493668,0.236191786218477,0.344228023486907,0.274479682143839,0.710433661726089
"1726",8.30116475369523e-06,2.55730257316139,0.035114836932367,0.0213137470925258,0.392034656077612,0.23176277909317,0.353376093919301,0.269551332910306,0.716853938306079
"1727",1.23198618640803e-05,2.46769691967386,0.0342317143892763,0.0216426832949868,0.371284388927852,0.235424603517961,0.543860345947278,0.262198438819752,0.689853111565892
"1728",6.95528234965682e-06,2.58514840263485,0.0329350631498364,0.0213893759442547,0.328287687354217,0.203902005386657,0.540589877778071,0.274153427975164,0.710222631030871
"1729",9.30183486000268e-06,2.52488405290246,0.0344714866957841,0.0213823709932228,0.462058712991605,0.280460406085111,0.377491171353546,0.265153726218122,0.715187826701213
"1730",8.74106664347102e-06,2.52926684275332,0.0342140976020179,0.0211550742590959,0.457236333754501,0.290861750496915,0.447641913094521,0.272790541545345,0.722789771902651
"1731",9.28438411111057e-06,2.51879721141581,0.0348542899978603,0.0209753627261636,0.455297206709498,0.286283349317265,0.46701351243383,0.270572175311133,0.728217074835649
"1732",6.87492996021585e-06,2.58300240319753,0.0346194774681292,0.0210284800520012,0.378313842644362,0.239087196268516,0.465408975447894,0.277435560571756,0.716947730684317
"1733",4.06897203666838e-06,2.7029355915919,0.0319441796650927,0.0217981450643821,0.338964959754271,0.208557727726425,0.448703682922678,0.276498281131505,0.706938962701349
"1734",2.97247779468016e-06,2.76753073877748,0.0319749808585019,0.0215511934749059,0.343470933161038,0.222226942144227,0.574343748635853,0.279733186060735,0.709132912850522
"1735",2.5866563212685e-06,2.78383188306079,0.0322266987920047,0.0215926994939202,0.333995931226929,0.20684762997737,0.450182776282957,0.286889871435557,0.711413259207784
"1736",5.33754906787367e-06,2.64554773073481,0.0345921785469714,0.0219010044419834,0.332030861899282,0.215172183017136,0.584503370097059,0.265807343529794,0.714065838771207
"1737",5.35080493366556e-06,2.65168386307164,0.0345196323479782,0.0219269925265256,0.333893826843005,0.216728622728186,0.589615196023976,0.265247059523298,0.71372564799927
"1738",6.067765500696e-06,2.61019053083005,0.0338382713010324,0.0207328649504183,0.45326489612953,0.280573033270016,0.435892841063772,0.27397753617915,0.713546855640951
"1739",6.14717026694173e-06,2.61004240781401,0.035940661619577,0.0209692471987704,0.448735811988259,0.280541672837773,0.451642536937659,0.276507182955853,0.735244047933065
"1740",1.68986674029844e-06,2.89208505664286,0.0326606161613252,0.0217811938720404,0.331368966917546,0.201930013941075,0.414128985738548,0.28196395453227,0.695950092890576
"1741",6.80146545883273e-07,3.08881954804757,0.0323420294438932,0.022274707704687,0.308532880428694,0.20008321957715,0.447870463683608,0.278169797987146,0.717215193761659
"1742",7.36501233956496e-07,3.04901403424633,0.0325872494887524,0.0225444965579361,0.307350771206685,0.200316601777723,0.52727507009449,0.285739967856027,0.726314442545534
"1743",1.92321106894168e-05,2.37540716923968,0.034556837705425,0.0206509441918921,0.416712701363519,0.26703623579597,0.46195368296518,0.257092358287256,0.68655033230293
"1744",1.72388395985148e-05,2.3968218611074,0.0339506740790409,0.0210979410249161,0.437573418677437,0.271188341045676,0.486465746827498,0.260322628236446,0.691057770728996
"1745",1.9728950709722e-06,2.85501978099421,0.0339386163586366,0.0220689325170075,0.319857274764303,0.203863645595483,0.608912522034101,0.269974688151344,0.728541942462086
"1746",1.85306173800983e-05,2.37482504810723,0.033803421197295,0.0205666510560616,0.422638800984973,0.260220106529056,0.405223823338252,0.271430084713871,0.694489423960198
"1747",8.41359484386253e-06,2.53947090400064,0.0333181039532048,0.0224400214007136,0.330638239575732,0.208357610258906,0.49896520379724,0.26527698091103,0.710952821439158
"1748",9.80835862508721e-06,2.51509156503499,0.0320852706023071,0.0222121919075592,0.370244931530086,0.241565726653258,0.59959659422822,0.262970867526168,0.708710039494321
"1749",1.74937417513809e-05,2.38421164787856,0.0330527613988214,0.0221520319928208,0.316105194594146,0.20709981382519,0.659385869187016,0.268319926473643,0.707555250807723
"1750",1.61257832033164e-05,2.39666867903864,0.0316916497158513,0.0218020360232938,0.369747333059593,0.232142056531133,0.391280465067975,0.279905680206503,0.703477830192284
"1751",1.06912318491532e-06,2.99356425580498,0.0353006747521255,0.0215330036929088,0.330479969417491,0.214851329564431,0.492933860351584,0.27065761750245,0.712072061887559
"1752",2.34696525151024e-06,2.81782251538152,0.0337713174361681,0.0224887141881573,0.373315058099532,0.233397643027907,0.503062294433068,0.272536174066417,0.728128409821303
"1753",4.16696233829613e-06,2.70312766823192,0.0332784812437895,0.0220470943869912,0.371683852592489,0.238766435561213,0.573789976593915,0.270115876711237,0.733015862141069
